branch,host,compiler,c_version,mpi,m_version,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,netcdf_c,netcdf_f,artifacts_hash,modified
jedwards_pio_update2,discover,gfortran,10.1.0,intelmpi,19.1.3.304,O,Linux,Pass,13632,15,49,0,80,0,50,0,,,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9f8251204b143425f965569d4d682c4954e92297),2022-03-03 12:44:47.033926
jedwards_pio_update2,discover,gfortran,10.1.0,intelmpi,19.1.3.304,g,Linux,Pass,13632,15,49,0,80,0,50,0,,,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c0e619cac0ba1ba6659e11103f8f74109290b704),2022-03-03 12:44:47.033926
jedwards_pio_update2,discover,gfortran,8.3.0,intelmpi,19.1.3.304,O,Linux,Pass,13632,15,49,0,80,0,50,0,,,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5e0196715b67a901ab603bfb5d3fdba723b104da),2022-03-03 12:44:47.033926
jedwards_pio_update2,discover,gfortran,8.3.0,intelmpi,19.1.3.304,g,Linux,Pass,13632,15,49,0,80,0,50,0,,,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/40738e3bddabe4f765601f0a3f219a4e60a64959),2022-03-03 12:44:47.033926
jedwards_pio_update2,discover,gfortran,8.3.0,mpiuni,none,O,Linux,Pass,12121,0,8,0,43,0,0,50,,,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a09df942d45420c0d2c31ca1ffea440f9d4345b3),2022-03-03 12:44:47.033926
jedwards_pio_update2,discover,gfortran,8.3.0,mpiuni,none,g,Linux,Pass,12121,0,8,0,43,0,0,50,,,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c0d34e243a8f2480494ccb7c239e4aaa11044cc8),2022-03-03 12:44:47.033926
jedwards_pio_update2,discover,gfortran,8.3.0,mpt,2.17,O,Linux,Pass,13647,0,49,0,80,0,46,4,,,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/657c4db71f7f145001a2fad7f7a4055d100c4442),2022-03-03 12:44:47.033926
jedwards_pio_update2,discover,intel,2020,intelmpi,19.1.3.304,g,Linux,Pass,13258,389,49,0,79,1,34,16,4.8.0,4.5.4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c6d856b72f3542b6094e111e838a71f6b0b1c83b),2022-03-03 12:44:47.033926
jedwards_pio_update2,discover,intel,2020,mpt,2.17,O,Linux,Pass,13647,0,49,0,80,0,0,50,4.8.0,4.5.4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3a7cc2e006cf0088165c4afdb8b3f014f1b1a2d8),2022-03-03 12:44:47.033926
jedwards_pio_update2,discover,intel,2020,mpt,2.17,g,Linux,Pass,13258,389,49,0,79,1,0,50,4.8.0,4.5.4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a15cfc56e9bd816d48b78f8f63cd4df93ef436ed),2022-03-03 12:44:47.033926
